nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg kharisma,4.3,6,-6.2810843,106.7918122,"jl.terogong iii no.5, rt.10/rw.10, cilandak bar., kota jakarta selatan",ChIJUY7AXcDxaS4RG-PJJgclL8I,0.0
warteg wisma bahari,4.5,2,-6.2839109,106.7904247,"3, jl. h. batong raya no.2a, rt.3/rw.6, west cilandak, south jakarta city",ChIJXzYyLdLxaS4RDmaDQmq1ICk,0.0
warteg barokah,5.0,1,-6.2901203,106.7954531,"jl. rs. fatmawati raya no.14, rt.7/rw.5, cilandak bar., kota jakarta selatan",ChIJZ3j1nAjxaS4RDiFlX2ckp74,0.0
warteg bu sri,0.0,0,-6.289569999999999,106.7926448,"jl. kh muhasim iv, rt.11/rw.5, cilandak bar., kota jakarta selatan",ChIJGyMIk_TxaS4RM8vXx4sGRaw,0.0
warteg sarapada i,5.0,1,-6.2870623,106.7712987,"jalan ciputat raya # 7, rt.6/rw.7, pondok pinang, kebayoran lama, rt.6/rw.7, pd. pinang, kota jakarta selatan",ChIJmUh0xszxaS4RG-50-lg2fX4,0.0
warteg kharisma bahari,4.5,214,-6.2847653,106.7683648,"jl. h. saikin no.25, rt.15/rw.8, pd. pinang, kota jakarta selatan",ChIJXQGIkDTwaS4RZbf3UL9O0C4,0.0
warteg adinda,2.0,1,-6.288476999999999,106.771174,"jalan ciputat raya pasar jumat rt 09 rw 07, pondok pinang, kebayoran lama, rt.9/rw.7, pd. pinang, kota jakarta selatan",ChIJk6UVMc3xaS4RkkyPBnAINNE,0.0
warteg ikhlas,4.4,5,-6.290242999999999,106.767519,"rt 008 rw 02, jl. ciputat raya, pd. pinang, kota jakarta selatan",ChIJw-aqfTLwaS4RON8UGf0Fbyo,0.0
warteg mulya bahari,5.0,1,-6.2903324000000005,106.7707445,"jl. batan jl. adiaksa raya no.1, rt.1/rw.2, lb. bulus, kota jakarta selatan",ChIJWci8VM3xaS4Rd9MuqfXmo3s,0.0
warteg kharisma bahari,4.4,157,-6.2790653,106.77233909999998,"jl. ciputat raya no.4, rt.1/rw.7, pd. pinang, kota jakarta selatan",ChIJ0YFq87rxaS4R8vKxvM3wWZo,0.0
warteg mustika bahari.,5.0,4,-6.2813887999999976,106.7616944,"jl. rempoa raya no.5, rt.1/rw.5, bintaro, kota jakarta selatan",ChIJxyBrzTfwaS4RqGJgS54UGiw,0.0
warteg ridho ibu,4.8,6,-6.290593599999999,106.7706668,"jl. lebak bulus raya no.1, rt.10/rw.9, lb. bulus, kota jakarta selatan",ChIJaySBTc3xaS4R_nLOHSxV02c,0.0
warteg omber tegal bahari,4.6,34,-6.2783164000000005,106.7622121,"jl. rempoa raya, rempoa, kota jakarta selatan",ChIJv_llqUnwaS4R4sDCqjjVWhI,0.0
warteg bahari,0.0,0,-6.2830008999999984,106.77031,"jl. pupan no.5, rt.9/rw.8, pd. pinang, kota jakarta selatan",ChIJBUxuKDXwaS4R8eCUfyKirVk,0.0
warteg andini,0.0,0,-6.311359599999999,106.7917283,"jl. h. ipin, rt.2/rw.1, pd. labu, kota jakarta selatan",ChIJj5_2Iz3uaS4RbvcGth9kyt8,0.0
warteg indra jaya bahar,5.0,2,-6.3092514,106.7920674,"jl. h. muslim, rt.6/rw.10, pd. labu, kota jakarta selatan",ChIJg8PXwiLuaS4RyEUpFP6gxuI,0.0
warteg joko,4.0,2,-6.3090989,106.79433459999998,"jl. pinang raya no.68-69, rt.2/rw.1, pd. labu, kota jakarta selatan",ChIJcx9VbHHvaS4R7ha_aiOVVUs,0.0
warteg laksana,4.6,14,-6.311044799999999,106.7850028,"jl. karang tengah i no.34, rt.1/rw.8, lb. bulus, kota jakarta selatan",ChIJTzXO1jruaS4RM4izdp0-M5s,0.015585499999998476
warteg ibu,4.7,16,-6.296596699999999,106.7918274,"jl. lb. bulus i, rt.4/rw.4, cilandak bar., kota jakarta selatan",ChIJ2fjtR97xaS4REdq2Ou6rVeU,0.016412399999998332
warteg bahari,0.0,0,-6.3118785000000015,106.79451170000002,"jl. margasatwa no.27-10, rt.4/rw.1, pd. labu, kota jakarta selatan",ChIJUbX9mu7vaS4RHtT4wU-6okA,0.006910299999999482
warteg jaya bahari,4.1,21,-6.310669499999999,106.7809988,"jl. karang tengah raya no.83, rt.1/rw.3, lb. bulus, kota jakarta selatan",ChIJJ_ZbFjDuaS4RqDArDnb6e_w,0.019214199999993298
warteg bahari,4.5,2,-6.303939499999999,106.7817121,"no.10,, daerah khusus ibukota jkt ,indonesia, jl. karang tengah raya, rt.6/rw.4, lb. bulus, kota jakarta selatan",ChIJ-Vz9kCjuaS4REwLyGfI7rIo,0.019184900000007943
warteg indahbahari,5.0,1,-6.3102725999999985,106.7868177,"jl. h. gandun no.58, rt.4/rw.8, lb. bulus, kota jakarta selatan",ChIJXTncSTvuaS4R2jP09neRqdQ,0.012998400000000744
wahyoo warteg bahari,0.0,0,-6.296751599999999,106.7866842,"jl. lb. bulus i no.rt.6, rt.15/rw.4, cilandak bar., kota jakarta selatan",ChIJ0a203j7xaS4RNtTQ6w2uQVM,0.021400700000005383
warteg bu nur,4.3,7,-6.3054728,106.79591409999998,"jalan pondok labu raya no.1 4 10 pondok labu kecamatan cilandak kota jakarta selatan daerah khusus ibukota jakarta, rt.1/rw.1, pd. labu, kota jakarta selatan",ChIJi6JjDCLuaS4RCt9FCSfn1Jc,0.003449599999995279
warteg iffa,4.6,18,-6.3118728,106.8130198,"jl. moh. kahfi 1 no.6, rt.2/rw.6, jagakarsa, kota jakarta selatan",ChIJjV7t2wjuaS4R3vakJG9toeE,0.020056100000005902
warteg barokah,5.0,1,-6.3111909000000015,106.7929614,"jl. h. ipin no.10, rt.7/rw.1, pd. labu, kota jakarta selatan",ChIJEbZIOz3uaS4RVxx1kwzXDB0,0.007773000000004694
warteg jaya,0.0,0,-6.3031662000000015,106.7813295,"jl. karang tengah, rt.6/rw.4, lb. bulus, kota jakarta selatan",ChIJsQ-MkCjuaS4RZ8oj9pBOIYc,0.020340800000002268
warteg sari,2.7,6,-6.311108,106.781066,"jl. karang tengah raya no.97, rt.1/rw.3, lb. bulus, kota jakarta selatan",ChIJ_XisGDDuaS4Rz-o_ldh05YA,0.01958550000000514
warteg qy,4.4,55,-6.313162999999999,106.801517,"jl. margasatwa no.75, rt.1/rw.2, pd. labu, kota jakarta selatan",ChIJo997IhHuaS4RfzkuUR6EPYw,0.009843500000003223
wahyoo warteg nurul,4.1,7,-6.3128227999999975,106.78152959999998,"jl. karang tengah raya, rt.4/rw.3, lb. bulus, kota jakarta selatan",ChIJ8c_4ZDDuaS4RftHPt7V3nQw,0.02083670000000115
warteg kharisma bahari,4.2,19,-6.313083499999999,106.8002643,"jl. margasatwa no.42, rt.10/rw.2, pd. labu, kota jakarta selatan",ChIJWS7Vd57vaS4RRfJEMM5_XSM,0.008511299999994115
warteg helmi jaya,4.1,16,-6.3169,106.811675,"# jagakarsa, jl. moh. kahfi 1 no.7, rt.1/rw.6, jagakarsa, kota jakarta selatan",ChIJYyyZeQzuaS4RMuuYfzI4nhE,0.023738499999994108
warteg family,4.9,7,-6.310898,106.7855493,"jl. karang tengah i no.24, rt.3/rw.8, lb. bulus, kota jakarta selatan",ChIJ3UUzyTruaS4Rzg-hdaClrXk,0.01489220000000113
warteg pratama 05,3.0,2,-6.313163299999999,106.7967608,"jl. pangkalan jani blok a no.3, rt.2/rw.5, pd. labu, kota jakarta selatan",ChIJNa4TqxfuaS4RbklhhFsWgQY,0.005945999999998897
warteg ojo lali cilandak,4.6,68,-6.310656400000001,106.8134351,"jl. margasatwa, rt.1/rw.6, jagakarsa, kota jakarta selatan",ChIJ73z5lQjuaS4Re-XgIblPmRM,0.01925500000000735
warteg mbak armalah,5.0,3,-6.310268499999999,106.79714140000002,"jalan i 002 no 49, gg. rw. no.1, rt.3/rw.2, pd. pinang, kota jakarta selatan",ChIJGYtjmRfuaS4RNMB6kBulHGo,0.002670599999999191
warteg mitra,4.8,5,-6.291395,106.802194,"jalan cilandak tengah iv no. 14c rt.003/001, rt.3/rw.1, cilandak bar., kota jakarta selatan",ChIJvx31k13xaS4Rm_CEsaEukh8,0.02125549999999965
warteg berkah jaya,4.0,6,-6.3048464000000015,106.7816945,"jl. karang tengah raya no.6, rt.6/rw.4, lb. bulus, kota jakarta selatan",ChIJQSoFpSjuaS4R3uPOqYmdk4c,0.018295600000000082
warteg kharisma bahari,4.3,31,-6.313765000000001,106.781774,"jl. karang tengah raya no.59, rt.8/rw.6, lb. bulus, kota jakarta selatan",ChIJzUiQhDDuaS4RqDEd_dBs0lE,0.021534500000003117
warteg sakinah,5.0,1,-6.306642,106.8140197,"jl. raya cilandak kko, rt.14/rw.5, ragunan, kota jakarta selatan",ChIJXeOV8AbuaS4RiEBZOI5Epgc,0.017834200000002017
warteg kharisma bahari,4.3,3,-6.3109718999999975,106.8134758,"jl. margasatwa bar. no.6, rt.6/rw.6, jagakarsa, kota jakarta selatan",ChIJKf6IDyjvaS4R29bnWOziC44,0.01961120000000527
warteg joko,0.0,0,-6.311706,106.7946934,"jl. margasatwa no.10, rt.4/rw.1, pd. labu, kota jakarta selatan",ChIJ67JSYT3uaS4RURp2G8LKVSo,0.006556100000000953
warteg ayu,4.5,35,-6.3108314000000005,106.7937468,"jl. rs. fatmawati raya no.41, rt.3/rw.1, pd. labu, kota jakarta selatan",ChIJFaK6UD3uaS4RbcMIiQ-DwKI,0.006628100000006576
warteg mulia murah meriah,5.0,2,-6.3116086,106.7900746,"jl. h. ipin no.23, rt.2/rw.8, pd. labu, kota jakarta selatan",ChIJ19YlwDzuaS4R659ACvbp9O4,0.011077500000003404
warteg nur,4.6,23,-6.304261599999999,106.8031542,"jl. pinang kalijati, rt.11/rw.9, pd. labu, kota jakarta selatan",ChIJZzPihxzuaS4RCJEAkDLbPR0,0.009349099999994335
warteg sami asih,4.2,6,-6.2965582,106.78866,"jl. lb. bulus i no.57, rt.6/rw.4, cilandak bar., kota jakarta selatan",ChIJyTk0yt7xaS4RiY0drl8OjpM,0.019618300000007416
warteg kharisma bahari,4.1,43,-6.3095972,106.7900097,"jl. h. ipin, rt.13/rw.1, pd. labu, kota jakarta selatan",ChIJv9zuNCPuaS4Re742xuYK1DQ,0.009131000000001777
warteg sinar bahari,0.0,0,-6.310129799999999,106.7871107,"jl. h. gandun jl. karang tengah raya no.23, rt.4/rw.8, lb. bulus, kota jakarta selatan",ChIJqUDQYr_vaS4RafqSst68A5I,0.012562599999999868
warteg resa,4.2,5,-6.307239,106.8139324,"jl. raya cilandak kko, rt.2/rw.7, ragunan, kota jakarta selatan",ChIJjWD8WAbuaS4RtyfwcnikgPM,0.017149899999997942
warteg ben wareg,3.9,7,-6.324368,106.8113475,"jl. moh. kahfi 1 no.59b, rt.1/rw.4, jagakarsa, kota jakarta selatan",ChIJ09sDP7HvaS4RTfwloMTKAy4,0.030878999999996107
warteg kharisma bahari sedia soto ayam,3.9,14,-6.3053629,106.798582,"jl. swakarya bawah no.13, rt.3/rw.9, pd. labu, kota jakarta selatan",ChIJvd_lNRnuaS4RluCLdhdhu00,0.0036755999999948936
warteg nur hikmah,5.0,1,-6.30181,106.795029,"jl. wijaya kusuma, rt.8/rw.06, pd. labu, kota jakarta selatan",ChIJ7XJbbFXvaS4R52Yy4cveS6s,0.00799750000000099
warteg citra sari,4.3,153,-6.2973101,106.8034148,"jl. cilandak permai raya, rt.6/rw.2, cilandak bar., kota jakarta selatan",ChIJm_Bx_uLxaS4RHQkTq7aFOVA,0.016561199999998166
warteg jaya abadi,5.0,1,-6.3110678,106.78659009999998,"jl. karang tengah i no.8, rt.3/rw.8, lb. bulus, kota jakarta selatan",ChIJ3X6B5RrvaS4REeHIe8OG4og,0.014021200000002844
warteg teteh,0.0,0,-6.3061573,106.8021652,"jl. pinang kalijati no.12, rt.8/rw.9, pd. labu, kota jakarta selatan",ChIJe3RDjiXvaS4RF0tOsqwu10k,0.0064644000000040345
warteg kharisma bahari,0.0,0,-6.3053762,106.7986362,"jl. swakarya bawah no.c no.13, rt.3/rw.9, pd. labu, kota jakarta selatan",ChIJX_PQ0UfvaS4R04cdglh6B7o,0.0037165000000030095
warteg timbul jaya,4.3,7,-6.296675899999999,106.8154811,"jl. raya cilandak kko, rt.1/rw.5, ragunan, kota jakarta selatan",ChIJuWquB__xaS4RYDo6gb4GQAk,0.02926169999999928
warteg bae,4.4,25,-6.3158330000000005,106.816268,"4, jl. kav. polri no.82, rt.4/rw.6, jagakarsa, kota jakarta selatan",ChIJkamVPwruaS4RzYcWLWi1RZY,0.02726449999999314
warteg kharisma bahari pd labu,1.0,1,-6.3011485,106.7946462,"jl. rs. fatmawati raya no.66, rt.8/rw.1, pd. labu, kota jakarta selatan",ChIJVSngG0LvaS4RYxv34Vtor34,0.009041799999997656
warteg langgeng,4.1,21,-6.3031215,106.7848034,"jl. gn. balong, rt.8, lb. bulus, kota jakarta selatan",ChIJAaVeUibuaS4Rde2y9g13_z8,0.01691159999999936
warteg mitra,5.0,1,-6.289324,106.80192,"jl. cilandak tengah raya, rt.2/rw.1, cilandak bar., kota jakarta selatan",ChIJpeh2ueXxaS4RcRkr1GzS7ZI,0.023052499999995042
warteg putra bahari,4.0,1,-6.2866480000000005,106.7761066,"rt.11/rw.10, pd. pinang, kota jakarta selatan",ChIJr2IRIszxaS4R9MxYT5oXRLk,0.0
warteg,4.0,6,-6.2903417999999975,106.7789122,"jl. h. ilyas no.8, rt.9/rw.7, lb. bulus, kota jakarta selatan",ChIJN51qKM7xaS4Ru9z8lvw-Tus,0.0
warteg kharisma,5.0,1,-6.294282599999999,106.7823221,"jl. h. baun no.32, rt.3/rw.1, lb. bulus, kota jakarta selatan",ChIJExeV30HxaS4R3sckrKZ1O9Q,0.0
warteg langka-langka,5.0,1,-6.2928652000000005,106.7822506,"pq4j+vw2, rt.5/rw.1, lebak bulus, south jakarta city",ChIJ-2TiF3nxaS4RXenRCufpo8c,0.0
warteg mulya bahari,0.0,0,-6.289397999999999,106.7778279,"jl. adiaksa raya no.32, rt.7/rw.7, lb. bulus, kota jakarta selatan",ChIJXYC4VEbxaS4R2QJdZPryuus,0.0
warteg kharisma,0.0,0,-6.3234607,106.8151781,"jl. durian, rt.8/rw.4, jagakarsa, kota jakarta selatan",ChIJeThsjQ3vaS4RnDZURKKg1bs,0.0
warteg bu emi,0.0,0,-6.3252728,106.8057393,"jl. manggis no.8a, rt.1/rw.1, ciganjur, kota jakarta selatan",ChIJx8kFFfXvaS4RSMSvpW_eriI,0.0
warteg bdn bahari,0.0,0,-6.3250474,106.8109797,"jl. moh. kahfi 1 blok manggis no.4g, rt.1/rw.4, jagakarsa, kota jakarta selatan",ChIJQWdI5tvvaS4RR3cMEIy4yxs,0.0
warteg putra,0.0,0,-6.324612000000001,106.81145,"gang # 2 jalan muhamad kafi 1 jagakarsa, ceremai blok cermai no.7, rt.1/rw.4, jagakarsa, dki jakarta",ChIJafA0-nPuaS4Rqv1ixxwhKwU,0.0
warteg kharisma,5.0,1,-6.3226055,106.8112879,"jl. moh. kahfi 1 no.94, rt.8/rw.4, jagakarsa, kota jakarta selatan",ChIJWci_gnPuaS4RKiG5boiFGPs,0.0
warteg rizky,5.0,3,-6.3290326,106.80546470000002,"jl. benda ujung, rt.3/rw.1, ciganjur, kota jakarta selatan",ChIJb4QL3W_uaS4Rts1Cd3o0w_s,0.0
warteg cahaya,3.3,9,-6.3189065000000015,106.8108338,"jl. moh. kahfi 1, rt.3/rw.4, jagakarsa, kota jakarta selatan",ChIJa7mLvgzuaS4RL2NJfR9V6_s,0.0
warteg hikmah,0.0,0,-6.320214599999999,106.8107235,"jl. moh. kahfi 1, rt.3/rw.4, jagakarsa, kota jakarta selatan",ChIJPZm-S3PuaS4RxXp1GC-8yro,0.0
warteg mekar sari bahari,5.0,1,-6.324570099999999,106.8114807,"jl. muhamad kafi 1 blok manggis no.4, rt.1/rw.4, jagakarsa, kota jakarta selatan",ChIJzeg3-nPuaS4REvJpT0Y-unQ,0.0
wahyoo warteg kharisma bahari,0.0,0,-6.3225352999999975,106.8111556,"jl. moh. kahfi 1 no.28-94, rt.3/rw.4, jagakarsa, kota jakarta selatan",ChIJwWJw8OfvaS4R-UPNKEK3TjE,0.0
warteg citr sari,4.4,36,-6.2948572,106.8108821,"jl. jaha no.12, rt.4/rw.1, cilandak tim., kota jakarta selatan",ChIJa26PDvzxaS4RPcEvbwGIn2o,0.0
warteg utama,4.2,82,-6.295514499999999,106.8161689,"jl. raya cilandak kko, rt.1/rw.5, ragunan, kota jakarta selatan",ChIJ4U64F__xaS4R2ativ9F8Jy8,0.0
warteg nur hikmah,4.0,1,-6.3010496000000025,106.8146093,"jl. raya cilandak kko, rt.13/rw.5, ragunan, kota jakarta selatan",ChIJO9XpswHuaS4RjQrzMM0SY5Y,0.0
warteg subsidi,5.0,1,-6.292541,106.810897,"jl. pam lama no.48, rt.2/rw.1, cilandak tim., kota jakarta selatan",ChIJD5CtJL_xaS4RaxCzYI7-O6k,0.0
warteg asli,4.4,5,-6.3012311,106.8213962,"jl. harsono rm no.4, rt.4/rw.7, ragunan, kota jakarta selatan",ChIJNQYRBf_taS4RXOd3dpbTlgk,0.0
warteg kutilang,4.0,15,-6.3017788,106.8141985,"jl. raya cilandak kko no.42, rt.1/rw.8, ragunan, kota jakarta selatan",ChIJCyDeqQHuaS4RlkDAlsYsXY4,0.0
warteg bahtiar,5.0,1,-6.3029464000000015,106.8209253,"jl. harsono rm, rt.8/rw.4, ragunan, kota jakarta selatan",ChIJd14Kzf3taS4R-QUTJX4Ohe4,0.0
warteg kali restu,4.4,18,-6.300179,106.8212584,"jl. harsono rm no.4, rt.4/rw.7, ragunan, kota jakarta selatan",ChIJGazCc__taS4RMgJi_zm4ZH4,0.0
warteg sukasari ragunan,4.5,14,-6.3032897000000006,106.8209314,"jalan harsono rm samping, gg hj.noin no.8, rt.8/rw.4, ragunan, kota jakarta selatan",ChIJI2B4jP7taS4Rw_MtxpMnvWg,0.0
warteg danti,0.0,0,-6.302419599999999,106.8144034,"jl. raya cilandak kko no.5, rt.1/rw.5, ragunan, kota jakarta selatan",ChIJh_dbBAHuaS4RMyPMT22f9bI,0.0
warteg tegal arum,4.5,31,-6.3034449,106.8466454,"5, jl. nangka raya no.6, rt.6/rw.5, tj. bar., kota jakarta selatan",ChIJj3L4B4ztaS4R3YjJzdhwTA0,0.006091099999998129
warteg jembatan,0.0,0,-6.3062733,106.8372265,"jl. baung no.25 rt 03/01, rt.1/rw.1, lenteng agung, kota jakarta selatan",ChIJF75z3mntaS4RiXahXmyzO-Y,0.013441199999998156
warteg barokah,3.8,5,-6.300972199999999,106.8495184,"jl. poltangan raya no.25, rt.4/rw.5, tj. bar., kota jakarta selatan",ChIJN8FmqIntaS4RmhUOj2TnJSM,0.005690800000005325
warteg panorama bahari,4.0,5,-6.3022196,106.8591706,"mvx5+4m7, rt.6/rw.1, gedong, east jakarta city",ChIJ2yTRTIHtaS4RlG0cuV3Iiec,0.012556600000000806
warteg barokah,4.5,8,-6.2925175000000015,106.8401126,"komplek batan, jl. raya rawa bambu no.b7, rt07/rw03, pasar minggu, rt.6/rw.6, ps. minggu, kota jakarta selatan",ChIJlUGTkLUI7S0RZ-bGjVZZA50,0.023551300000000275
warteg jaya bahari,4.7,18,-6.3033274000000015,106.8492645,"jl. poltangan raya no.60, rt.6/rw.4, tj. bar., kota jakarta selatan",ChIJcZM_AAnzaS4RO6oIxlxsFIo,0.003589499999994139
warteg tiara,0.0,0,-6.3031190000000015,106.84791570000002,"jl. nangka raya, rt.6/rw.5, tj. bar., kota jakarta selatan",ChIJR6IuUontaS4RzMZoozSopso,0.005146699999996507
warteg berkah,0.0,0,-6.295611099999999,106.8455165,"east pejaten, south jakarta city",ChIJadWIS3TyaS4RQ8fNJdwz59A,0.015053799999996897
warteg cappucino cincau,3.0,1,-6.3229397,106.830514,"jl. joe klp. tiga no.33, rt.1/rw.3, lenteng agung, kota jakarta selatan",ChIJq2dS-DPtaS4RzdsscwOisk8,0.0
warteg bunda nugi,5.0,1,-6.314345299999999,106.8381401,"jl. raya tj. barat, rt.1/rw.2, lenteng agung, kota jakarta selatan",ChIJq7b2g-vtaS4Rd7zVTXZ99oE,0.0
warteg dm 45,4.4,25,-6.3208913,106.8358179,"jl. raya lenteng agung, rt.11/rw.1, lenteng agung, kota jakarta selatan",ChIJb4kiicHtaS4ReFbrxenjSV8,0.0
warteg lagun rayana,5.0,1,-6.3239804,106.8370068,"jl. buntu no.i, rt.9/rw.2, lenteng agung, kota jakarta selatan",ChIJdYr1NcHtaS4R3FpCRmx-XzM,0.0
warteg pak de,4.8,4,-6.2900315,106.8274773,"jl. nurul iman no.101, rt.6/rw.3, jati padang, kota jakarta selatan",ChIJufApkBLzaS4R_E25Ero3ni4,0.0
warteg barokah,4.2,6,-6.2864494,106.82604340000002,"kompleks bri, jl. warung jati barat no.20, rt.6/rw.5, jati padang, kota jakarta selatan",ChIJb8u_BxvyaS4RUqurz7FUx6Q,0.0
warteg kharisma bahari kebagusan,4.3,3,-6.2976372000000005,106.8264675,"jl. kebagusan raya no.7, rt.5/rw.1, kebagusan, kota jakarta selatan",ChIJEwvIjpTzaS4RTRi0oWSVX9Y,0.0
warteg subur jaya 2,4.0,3,-6.29927,106.8364749,"jl. tlk. mandar no.25, rt.3/rw.8, ps. minggu, kota jakarta selatan",ChIJHbzN8fXtaS4RRmPOEu2Fr8Y,0.0
warteg istiqomah,0.0,0,-6.3004589000000015,106.8258892,"jl. kebagusan raya no.42, rt.1/rw.7, kebagusan, kota jakarta selatan",ChIJSbn4-_jtaS4RErFfvlzZTRE,0.0
warteg gilar gilar,5.0,1,-6.2986051,106.8400518,"komplek tni al, no. c, kota jkt sel.,, jl. raya tengah no.12, rt.4/rw.8, ps. minggu, kota jakarta selatan",ChIJM9wZXhntaS4RJJvF0-kTGEM,0.0
warteg 3m,4.2,14,-6.300946400000001,106.8320896,"jl. kebagusan i no.1, rt.2/rw.1, kebagusan, kota jakarta selatan",ChIJLax7qfftaS4R6iJZiyg2Ok4,0.0
makmur restaurant,4.4,51,-6.2871118999999975,106.825406,"jl. taman margasatwa raya no.16, rt.4/rw.11, ragunan, kota jakarta selatan",ChIJ45sNFRvyaS4ROMnssJC0o4w,0.0
warteg tiga putri,5.0,1,-6.298569899999999,106.8400877,"jalan rawa bambu kompleks tni al no. 12, rt.4/rw.8, ps. minggu, kota jakarta selatan",ChIJwVkksVftaS4RJ38NU3ki9lc,0.0
warteg gabus raya,4.9,20,-6.2991106000000014,106.8361364,"jl. gabus raya no.5, rt.5/rw.9, ps. minggu, kota jakarta selatan",ChIJM4M--vXtaS4R0Fj_tkXBVJA,0.0
warteg khalimah baru,4.0,2,-6.285267299999999,106.8261658,"jl. warung jati barat no.7, rt.3/rw.11, ragunan, kota jakarta selatan",ChIJu4i9zRvyaS4R-1xT8Fi6L9Q,0.0
warteg moro tresno,4.6,12,-6.3007599,106.8305978,"jl. kebagusan i no.17, rt.6/rw.1, kebagusan, kota jakarta selatan",ChIJm3A8mvftaS4RdUo9AfG6Ktw,0.0
warteg ayu,0.0,0,-6.300854900000001,106.8409228,"jl. tj. bar. lama no.3, rt.3/rw.4, tj. bar., kota jakarta selatan",ChIJpeV8KfXtaS4RC0mPqms3368,0.0
warteg palapa,0.0,0,-6.290949700000001,106.8417544,"jl. palapa timur xi, rt.6/rw.5, ps. minggu, kota jakarta selatan",ChIJ_0KLtEPzaS4RnGrTMo0I2No,0.0
"warteg sabrina_enak,murah,ramah",4.0,1,-6.3007271,106.8321597,"no., jl. kebagusan i no.1, rt.2/rw.1, kebagusan, kota jakarta selatan",ChIJI5YpqfftaS4Rtpw35hnrRK8,0.0
warteg raos eco,4.7,3,-6.301341000000002,106.82634,"jl. kebagusan raya no.rt.8, rt.8/rw.7, ragunan, kota jakarta selatan",ChIJD3b3-_jtaS4RPyoD2caa1Ms,0.0
warteg bahari,4.2,6,-6.2852668,106.841635,"jl. raya ragunan, rt.1/rw.2, ps. minggu, kota jakarta selatan",ChIJOfz10mzyaS4RiCu-WVPEYlk,0.0
warteg husnimubarokah,5.0,5,-6.292646899999999,106.8424568,"jl. raya tj. barat no.21-18, rt.9/rw.7, pejaten tim., kota jakarta selatan",ChIJXf-_tdPzaS4RLA3G6DtLSR8,0.0
warteg berkah 354,4.5,15,-6.2857078,106.8403001,"jl. raya ragunan, rt.9/rw.4, ps. minggu, kota jakarta selatan",ChIJizyxIBPyaS4RqWqsZLgv_Sc,0.0
warteg pakde,4.5,4,-6.285798799999999,106.8326681,"jl. sebret no.5, rt.5/rw.7, jati padang, kota jakarta selatan",ChIJwX_mARHyaS4Ra-dlOKYby4k,0.0
warteg ibu saroh,4.5,36,-6.2929705,106.8335444,"pr4m+rc7, rt.11/rw.6, jati padang, south jakarta city",ChIJU_yaxQ7yaS4RCS3YHajblLY,0.0
warteg diyanah,4.1,48,-6.295422299999999,106.8414912,"jl. poltangan raya no.6, rt.1/rw.10, pejaten tim., kota jakarta selatan",ChIJdaDQ0nTyaS4Rn0FNmWAE7NE,0.0
warteg yanti bahari,5.0,5,-6.2945212,106.83828090000002,"gg. h. umaidi no.3, rt.2/rw.7, ps. minggu, kota jakarta selatan",ChIJ92-YfHzzaS4RtsID77MIxPg,0.0
warteg bahari,4.1,22,-6.290560999999999,106.836156,"jl aup raya no.19, rt.6/rw.10, ps. minggu, kota jakarta selatan",ChIJHblQxA3yaS4Rvybbh0_ayWo,0.0
wahyoo warteg sederhana ii,0.0,0,-6.286003399999999,106.8299939,"jl. raya ragunan no.15, rt.2/rw.7, ps. minggu, kota jakarta selatan",ChIJwRa-K4zzaS4RM1ikSMd2MkI,0.0
warteg umi halal tanpa buto ijo ( warteg utama disini di kontrakan),5.0,4,-6.2910033,106.8418023,"jl. palapa xi no.1, rt.6/rw.5, ps. minggu, kota jakarta selatan",ChIJ11fNvKLzaS4R9qg8dw9_pyU,0.0
warteg moncer loro,4.5,39,-6.295261900000002,106.8420232,"jl. poltangan raya no.1, rt.2/rw.10, pejaten tim., kota jakarta selatan",ChIJHTyN4XTyaS4R_zH1dHfYa0k,0.0
warteg nusantara bahari,4.7,9,-6.2858082,106.8298345,"jl. raya ragunan no.14 c, rt.2/rw.7, jati padang, kota jakarta selatan",ChIJGRTggBDyaS4RiJXSoWYWRag,0.0
warteg ben jaya,4.3,20,-6.297173799999999,106.8402318,"komplek batan, no. 18, jl. raya rw. bambu, rt.7/rw.7, ps. minggu, kota jakarta selatan",ChIJBYrpwAryaS4RvJgYfb-2lGQ,0.0
warteg jaya bahari,0.0,0,-6.2959948,106.8432616,"jl. poltangan raya no.1 a, rt.2/rw.10, pejaten tim., kota jakarta selatan",ChIJy_N0xnvzaS4RXmfV8zt6FW0,0.0
warteg blimbing,4.4,5,-6.2890766,106.82902140000002,"pr6h+9j6, rt.7/rw.3, jati padang, south jakarta city",ChIJu92WUQXyaS4RLrjfDCodW6E,0.0
warteg salihara jaya,0.0,0,-6.2836773,106.8379738,"jl. salihara no.4, rt.1/rw.1, jati padang, kota jakarta selatan",ChIJv-WeJvrzaS4RfXSsnFri7Ow,0.0
warteg,5.0,1,-6.292024700000002,106.82883909999998,"jl. raya jatipadang, rt.6/rw.9, jati padang, kota jakarta selatan",ChIJt-IwkAXyaS4RwooxjP6ylBg,0.0
warteg mase,0.0,0,-6.291836900000002,106.8364509,"jl. aup no.2, rt.4/rw.10, ps. minggu, kota jakarta selatan",ChIJtbnq-ejzaS4RZZrhzuiakdY,0.0
